audio_id,trip_id,timestamp,elapsed_seconds,audio_level_db,audio_classification,sustained_duration_sec
AUD_TRIP_003_799,TRIP_003,2024-10-25 09:25:19,799,56.0,normal,0
AUD_TRIP_003_800,TRIP_003,2024-10-25 09:25:20,800,58.7,normal,0
AUD_TRIP_003_801,TRIP_003,2024-10-25 09:25:21,801,56.1,normal,0
AUD_TRIP_003_802,TRIP_003,2024-10-25 09:25:22,802,56.6,normal,0
AUD_TRIP_003_803,TRIP_003,2024-10-25 09:25:23,803,54.2,normal,0
AUD_TRIP_003_804,TRIP_003,2024-10-25 09:25:24,804,57.8,normal,0
AUD_TRIP_003_805,TRIP_003,2024-10-25 09:25:25,805,58.6,normal,0
AUD_TRIP_003_806,TRIP_003,2024-10-25 09:25:26,806,54.8,normal,0
AUD_TRIP_003_807,TRIP_003,2024-10-25 09:25:27,807,55.8,normal,0
AUD_TRIP_003_808,TRIP_003,2024-10-25 09:25:28,808,55.7,normal,0
AUD_TRIP_003_809,TRIP_003,2024-10-25 09:25:29,809,57.3,normal,0
AUD_TRIP_003_810,TRIP_003,2024-10-25 09:25:30,810,55.3,normal,0
AUD_TRIP_003_811,TRIP_003,2024-10-25 09:25:31,811,53.6,normal,0
AUD_TRIP_003_812,TRIP_003,2024-10-25 09:25:32,812,55.0,normal,0
AUD_TRIP_003_813,TRIP_003,2024-10-25 09:25:33,813,55.7,normal,0
AUD_TRIP_003_814,TRIP_003,2024-10-25 09:25:34,814,52.4,normal,0
AUD_TRIP_003_815,TRIP_003,2024-10-25 09:25:35,815,53.8,normal,0
AUD_TRIP_003_816,TRIP_003,2024-10-25 09:25:36,816,52.2,normal,0
AUD_TRIP_003_817,TRIP_003,2024-10-25 09:25:37,817,52.2,normal,0
AUD_TRIP_003_818,TRIP_003,2024-10-25 09:25:38,818,58.0,normal,0
AUD_TRIP_003_819,TRIP_003,2024-10-25 09:25:39,819,52.9,normal,0
AUD_TRIP_003_820,TRIP_003,2024-10-25 09:25:40,820,55.5,normal,0
AUD_TRIP_003_821,TRIP_003,2024-10-25 09:25:41,821,59.7,normal,0
AUD_TRIP_003_822,TRIP_003,2024-10-25 09:25:42,822,59.4,normal,0
AUD_TRIP_003_823,TRIP_003,2024-10-25 09:25:43,823,55.8,normal,0
AUD_TRIP_003_824,TRIP_003,2024-10-25 09:25:44,824,53.4,normal,0
AUD_TRIP_003_825,TRIP_003,2024-10-25 09:25:45,825,53.9,normal,0
AUD_TRIP_003_826,TRIP_003,2024-10-25 09:25:46,826,53.8,normal,0
AUD_TRIP_003_827,TRIP_003,2024-10-25 09:25:47,827,59.2,normal,0
AUD_TRIP_003_828,TRIP_003,2024-10-25 09:25:48,828,53.0,normal,0
AUD_TRIP_003_829,TRIP_003,2024-10-25 09:25:49,829,59.5,normal,0
AUD_TRIP_003_830,TRIP_003,2024-10-25 09:25:50,830,56.7,normal,0
AUD_TRIP_003_831,TRIP_003,2024-10-25 09:25:51,831,52.6,normal,0
AUD_TRIP_003_832,TRIP_003,2024-10-25 09:25:52,832,58.4,normal,0
AUD_TRIP_003_833,TRIP_003,2024-10-25 09:25:53,833,52.8,normal,0
AUD_TRIP_003_834,TRIP_003,2024-10-25 09:25:54,834,57.5,normal,0
AUD_TRIP_003_835,TRIP_003,2024-10-25 09:25:55,835,56.2,normal,0
AUD_TRIP_003_836,TRIP_003,2024-10-25 09:25:56,836,59.6,normal,0
AUD_TRIP_003_837,TRIP_003,2024-10-25 09:25:57,837,54.1,normal,0
AUD_TRIP_003_838,TRIP_003,2024-10-25 09:25:58,838,57.4,normal,0
AUD_TRIP_003_839,TRIP_003,2024-10-25 09:25:59,839,55.2,normal,0
AUD_TRIP_003_840,TRIP_003,2024-10-25 09:26:00,840,56.2,normal,0
AUD_TRIP_003_841,TRIP_003,2024-10-25 09:26:01,841,53.1,normal,0
AUD_TRIP_003_842,TRIP_003,2024-10-25 09:26:02,842,56.0,normal,0
AUD_TRIP_003_843,TRIP_003,2024-10-25 09:26:03,843,47.3,normal,0
AUD_TRIP_003_844,TRIP_003,2024-10-25 09:26:04,844,55.4,normal,0
AUD_TRIP_003_845,TRIP_003,2024-10-25 09:26:05,845,59.6,normal,0
AUD_TRIP_003_846,TRIP_003,2024-10-25 09:26:06,846,57.6,normal,0
AUD_TRIP_003_847,TRIP_003,2024-10-25 09:26:07,847,51.5,normal,0
AUD_TRIP_003_848,TRIP_003,2024-10-25 09:26:08,848,54.4,normal,0
AUD_TRIP_003_849,TRIP_003,2024-10-25 09:26:09,849,59.1,normal,0
AUD_TRIP_003_850,TRIP_003,2024-10-25 09:26:10,850,58.6,normal,0
AUD_TRIP_003_851,TRIP_003,2024-10-25 09:26:11,851,61.2,normal,0
AUD_TRIP_003_852,TRIP_003,2024-10-25 09:26:12,852,51.3,normal,0
AUD_TRIP_003_853,TRIP_003,2024-10-25 09:26:13,853,57.4,normal,0
AUD_TRIP_003_854,TRIP_003,2024-10-25 09:26:14,854,52.6,normal,0
AUD_TRIP_003_855,TRIP_003,2024-10-25 09:26:15,855,54.5,normal,0
AUD_TRIP_003_856,TRIP_003,2024-10-25 09:26:16,856,53.1,normal,0
AUD_TRIP_003_857,TRIP_003,2024-10-25 09:26:17,857,56.8,normal,0
AUD_TRIP_003_858,TRIP_003,2024-10-25 09:26:18,858,54.0,normal,0
AUD_TRIP_003_859,TRIP_003,2024-10-25 09:26:19,859,53.5,normal,0
AUD_TRIP_003_860,TRIP_003,2024-10-25 09:26:20,860,54.8,normal,0
AUD_TRIP_003_861,TRIP_003,2024-10-25 09:26:21,861,54.6,normal,0
AUD_TRIP_003_862,TRIP_003,2024-10-25 09:26:22,862,52.3,normal,0
AUD_TRIP_003_863,TRIP_003,2024-10-25 09:26:23,863,59.4,normal,0
AUD_TRIP_003_864,TRIP_003,2024-10-25 09:26:24,864,54.7,normal,0
AUD_TRIP_003_865,TRIP_003,2024-10-25 09:26:25,865,59.4,normal,0
AUD_TRIP_003_866,TRIP_003,2024-10-25 09:26:26,866,55.5,normal,0
AUD_TRIP_003_867,TRIP_003,2024-10-25 09:26:27,867,51.4,normal,0
AUD_TRIP_003_868,TRIP_003,2024-10-25 09:26:28,868,52.1,normal,0
AUD_TRIP_003_869,TRIP_003,2024-10-25 09:26:29,869,51.8,normal,0
AUD_TRIP_003_870,TRIP_003,2024-10-25 09:26:30,870,56.1,normal,0
AUD_TRIP_003_871,TRIP_003,2024-10-25 09:26:31,871,60.9,normal,0
AUD_TRIP_003_872,TRIP_003,2024-10-25 09:26:32,872,52.1,normal,0
AUD_TRIP_003_873,TRIP_003,2024-10-25 09:26:33,873,59.5,normal,0
AUD_TRIP_003_874,TRIP_003,2024-10-25 09:26:34,874,54.8,normal,0
AUD_TRIP_003_875,TRIP_003,2024-10-25 09:26:35,875,56.8,normal,0
AUD_TRIP_003_876,TRIP_003,2024-10-25 09:26:36,876,54.9,normal,0
AUD_TRIP_003_877,TRIP_003,2024-10-25 09:26:37,877,59.0,normal,0
AUD_TRIP_003_878,TRIP_003,2024-10-25 09:26:38,878,56.5,normal,0
AUD_TRIP_003_879,TRIP_003,2024-10-25 09:26:39,879,58.4,normal,0
AUD_TRIP_003_880,TRIP_003,2024-10-25 09:26:40,880,50.5,normal,0
AUD_TRIP_003_881,TRIP_003,2024-10-25 09:26:41,881,54.8,normal,0
AUD_TRIP_003_882,TRIP_003,2024-10-25 09:26:42,882,52.9,normal,0
AUD_TRIP_003_883,TRIP_003,2024-10-25 09:26:43,883,52.0,normal,0
AUD_TRIP_003_884,TRIP_003,2024-10-25 09:26:44,884,59.3,normal,0
AUD_TRIP_003_885,TRIP_003,2024-10-25 09:26:45,885,60.4,normal,0
AUD_TRIP_003_886,TRIP_003,2024-10-25 09:26:46,886,56.5,normal,0
AUD_TRIP_003_887,TRIP_003,2024-10-25 09:26:47,887,54.0,normal,0
AUD_TRIP_003_888,TRIP_003,2024-10-25 09:26:48,888,58.9,normal,0
AUD_TRIP_003_889,TRIP_003,2024-10-25 09:26:49,889,54.3,normal,0
AUD_TRIP_003_890,TRIP_003,2024-10-25 09:26:50,890,55.1,normal,0
AUD_TRIP_003_891,TRIP_003,2024-10-25 09:26:51,891,55.4,normal,0
AUD_TRIP_003_892,TRIP_003,2024-10-25 09:26:52,892,56.0,normal,0
AUD_TRIP_003_893,TRIP_003,2024-10-25 09:26:53,893,55.3,normal,0
AUD_TRIP_003_894,TRIP_003,2024-10-25 09:26:54,894,58.9,normal,0
AUD_TRIP_003_895,TRIP_003,2024-10-25 09:26:55,895,59.9,normal,0
AUD_TRIP_003_896,TRIP_003,2024-10-25 09:26:56,896,52.9,normal,0
AUD_TRIP_003_897,TRIP_003,2024-10-25 09:26:57,897,53.3,normal,0
AUD_TRIP_003_898,TRIP_003,2024-10-25 09:26:58,898,52.8,normal,0
AUD_TRIP_003_899,TRIP_003,2024-10-25 09:26:59,899,53.1,normal,0
AUD_TRIP_003_900,TRIP_003,2024-10-25 09:27:00,900,55.7,normal,0
AUD_TRIP_003_901,TRIP_003,2024-10-25 09:27:01,901,59.8,normal,0
AUD_TRIP_003_902,TRIP_003,2024-10-25 09:27:02,902,55.5,normal,0
AUD_TRIP_003_903,TRIP_003,2024-10-25 09:27:03,903,51.2,normal,0
AUD_TRIP_003_904,TRIP_003,2024-10-25 09:27:04,904,54.4,normal,0
AUD_TRIP_003_905,TRIP_003,2024-10-25 09:27:05,905,54.0,normal,0
AUD_TRIP_003_906,TRIP_003,2024-10-25 09:27:06,906,55.7,normal,0
AUD_TRIP_003_907,TRIP_003,2024-10-25 09:27:07,907,57.4,normal,0
AUD_TRIP_003_908,TRIP_003,2024-10-25 09:27:08,908,53.9,normal,0
AUD_TRIP_003_909,TRIP_003,2024-10-25 09:27:09,909,55.7,normal,0
AUD_TRIP_003_910,TRIP_003,2024-10-25 09:27:10,910,55.9,normal,0
AUD_TRIP_003_911,TRIP_003,2024-10-25 09:27:11,911,58.6,normal,0
AUD_TRIP_003_912,TRIP_003,2024-10-25 09:27:12,912,59.3,normal,0
AUD_TRIP_003_913,TRIP_003,2024-10-25 09:27:13,913,54.7,normal,0
AUD_TRIP_003_914,TRIP_003,2024-10-25 09:27:14,914,52.9,normal,0
AUD_TRIP_003_915,TRIP_003,2024-10-25 09:27:15,915,50.6,normal,0
AUD_TRIP_003_916,TRIP_003,2024-10-25 09:27:16,916,54.0,normal,0
AUD_TRIP_003_917,TRIP_003,2024-10-25 09:27:17,917,51.5,normal,0
AUD_TRIP_003_918,TRIP_003,2024-10-25 09:27:18,918,53.8,normal,0
AUD_TRIP_003_919,TRIP_003,2024-10-25 09:27:19,919,55.2,normal,0
AUD_TRIP_003_920,TRIP_003,2024-10-25 09:27:20,920,58.9,normal,0
AUD_TRIP_003_921,TRIP_003,2024-10-25 09:27:21,921,54.8,normal,0
AUD_TRIP_003_922,TRIP_003,2024-10-25 09:27:22,922,54.5,normal,0
AUD_TRIP_003_923,TRIP_003,2024-10-25 09:27:23,923,58.8,normal,0
AUD_TRIP_003_924,TRIP_003,2024-10-25 09:27:24,924,56.1,normal,0
AUD_TRIP_003_925,TRIP_003,2024-10-25 09:27:25,925,54.9,normal,0
AUD_TRIP_003_926,TRIP_003,2024-10-25 09:27:26,926,56.5,normal,0
AUD_TRIP_003_927,TRIP_003,2024-10-25 09:27:27,927,55.8,normal,0
AUD_TRIP_003_928,TRIP_003,2024-10-25 09:27:28,928,55.5,normal,0
AUD_TRIP_003_929,TRIP_003,2024-10-25 09:27:29,929,55.6,normal,0
AUD_TRIP_003_930,TRIP_003,2024-10-25 09:27:30,930,51.4,normal,0
AUD_TRIP_003_931,TRIP_003,2024-10-25 09:27:31,931,54.1,normal,0
AUD_TRIP_003_932,TRIP_003,2024-10-25 09:27:32,932,58.7,normal,0
AUD_TRIP_003_933,TRIP_003,2024-10-25 09:27:33,933,52.0,normal,0
AUD_TRIP_003_934,TRIP_003,2024-10-25 09:27:34,934,54.1,normal,0
AUD_TRIP_003_935,TRIP_003,2024-10-25 09:27:35,935,54.4,normal,0
AUD_TRIP_003_936,TRIP_003,2024-10-25 09:27:36,936,56.7,normal,0
AUD_TRIP_003_937,TRIP_003,2024-10-25 09:27:37,937,55.9,normal,0
AUD_TRIP_003_938,TRIP_003,2024-10-25 09:27:38,938,60.1,normal,0
AUD_TRIP_003_939,TRIP_003,2024-10-25 09:27:39,939,54.9,normal,0
AUD_TRIP_003_940,TRIP_003,2024-10-25 09:27:40,940,57.1,normal,0
AUD_TRIP_003_941,TRIP_003,2024-10-25 09:27:41,941,51.7,normal,0
AUD_TRIP_003_942,TRIP_003,2024-10-25 09:27:42,942,53.0,normal,0
AUD_TRIP_003_943,TRIP_003,2024-10-25 09:27:43,943,55.5,normal,0
AUD_TRIP_003_944,TRIP_003,2024-10-25 09:27:44,944,53.1,normal,0
AUD_TRIP_003_945,TRIP_003,2024-10-25 09:27:45,945,48.6,normal,0
AUD_TRIP_003_946,TRIP_003,2024-10-25 09:27:46,946,55.3,normal,0
AUD_TRIP_003_947,TRIP_003,2024-10-25 09:27:47,947,55.9,normal,0
AUD_TRIP_003_948,TRIP_003,2024-10-25 09:27:48,948,53.8,normal,0
AUD_TRIP_003_949,TRIP_003,2024-10-25 09:27:49,949,53.5,normal,0
AUD_TRIP_003_950,TRIP_003,2024-10-25 09:27:50,950,55.7,normal,0
AUD_TRIP_003_951,TRIP_003,2024-10-25 09:27:51,951,53.2,normal,0
AUD_TRIP_003_952,TRIP_003,2024-10-25 09:27:52,952,62.6,normal,0
AUD_TRIP_003_953,TRIP_003,2024-10-25 09:27:53,953,54.1,normal,0
AUD_TRIP_003_954,TRIP_003,2024-10-25 09:27:54,954,50.8,normal,0
AUD_TRIP_003_955,TRIP_003,2024-10-25 09:27:55,955,58.9,normal,0
AUD_TRIP_003_956,TRIP_003,2024-10-25 09:27:56,956,52.9,normal,0
AUD_TRIP_003_957,TRIP_003,2024-10-25 09:27:57,957,55.4,normal,0
AUD_TRIP_003_958,TRIP_003,2024-10-25 09:27:58,958,51.3,normal,0
AUD_TRIP_003_959,TRIP_003,2024-10-25 09:27:59,959,50.8,normal,0
AUD_TRIP_003_960,TRIP_003,2024-10-25 09:28:00,960,54.6,normal,0
AUD_TRIP_003_961,TRIP_003,2024-10-25 09:28:01,961,49.4,normal,0
AUD_TRIP_003_962,TRIP_003,2024-10-25 09:28:02,962,58.3,normal,0
AUD_TRIP_003_963,TRIP_003,2024-10-25 09:28:03,963,59.7,normal,0
AUD_TRIP_003_964,TRIP_003,2024-10-25 09:28:04,964,53.8,normal,0
AUD_TRIP_003_965,TRIP_003,2024-10-25 09:28:05,965,55.8,normal,0
AUD_TRIP_003_966,TRIP_003,2024-10-25 09:28:06,966,57.0,normal,0
AUD_TRIP_003_967,TRIP_003,2024-10-25 09:28:07,967,59.6,normal,0
AUD_TRIP_003_968,TRIP_003,2024-10-25 09:28:08,968,55.2,normal,0
AUD_TRIP_003_969,TRIP_003,2024-10-25 09:28:09,969,57.3,normal,0
AUD_TRIP_003_970,TRIP_003,2024-10-25 09:28:10,970,57.0,normal,0
AUD_TRIP_003_971,TRIP_003,2024-10-25 09:28:11,971,50.2,normal,0
AUD_TRIP_003_972,TRIP_003,2024-10-25 09:28:12,972,58.9,normal,0
AUD_TRIP_003_973,TRIP_003,2024-10-25 09:28:13,973,53.3,normal,0
AUD_TRIP_003_974,TRIP_003,2024-10-25 09:28:14,974,58.2,normal,0
AUD_TRIP_003_975,TRIP_003,2024-10-25 09:28:15,975,53.6,normal,0
AUD_TRIP_003_976,TRIP_003,2024-10-25 09:28:16,976,51.3,normal,0
AUD_TRIP_003_977,TRIP_003,2024-10-25 09:28:17,977,57.1,normal,0
AUD_TRIP_003_978,TRIP_003,2024-10-25 09:28:18,978,57.9,normal,0
AUD_TRIP_003_979,TRIP_003,2024-10-25 09:28:19,979,53.5,normal,0
AUD_TRIP_003_980,TRIP_003,2024-10-25 09:28:20,980,53.1,normal,0
AUD_TRIP_003_981,TRIP_003,2024-10-25 09:28:21,981,53.1,normal,0
AUD_TRIP_003_982,TRIP_003,2024-10-25 09:28:22,982,57.0,normal,0
AUD_TRIP_003_983,TRIP_003,2024-10-25 09:28:23,983,49.0,normal,0
AUD_TRIP_003_984,TRIP_003,2024-10-25 09:28:24,984,57.3,normal,0
AUD_TRIP_003_985,TRIP_003,2024-10-25 09:28:25,985,54.7,normal,0
AUD_TRIP_003_986,TRIP_003,2024-10-25 09:28:26,986,61.2,normal,0
AUD_TRIP_003_987,TRIP_003,2024-10-25 09:28:27,987,55.9,normal,0
AUD_TRIP_003_988,TRIP_003,2024-10-25 09:28:28,988,60.8,normal,0
AUD_TRIP_003_989,TRIP_003,2024-10-25 09:28:29,989,55.8,normal,0
AUD_TRIP_003_990,TRIP_003,2024-10-25 09:28:30,990,56.2,normal,0
AUD_TRIP_003_991,TRIP_003,2024-10-25 09:28:31,991,57.8,normal,0
AUD_TRIP_003_992,TRIP_003,2024-10-25 09:28:32,992,56.9,normal,0
AUD_TRIP_003_993,TRIP_003,2024-10-25 09:28:33,993,57.9,normal,0
AUD_TRIP_003_994,TRIP_003,2024-10-25 09:28:34,994,53.3,normal,0
AUD_TRIP_003_995,TRIP_003,2024-10-25 09:28:35,995,54.9,normal,0
AUD_TRIP_003_996,TRIP_003,2024-10-25 09:28:36,996,57.3,normal,0
AUD_TRIP_003_997,TRIP_003,2024-10-25 09:28:37,997,55.8,normal,0
AUD_TRIP_003_998,TRIP_003,2024-10-25 09:28:38,998,58.0,normal,0
AUD_TRIP_003_999,TRIP_003,2024-10-25 09:28:39,999,54.0,normal,0
AUD_TRIP_003_1000,TRIP_003,2024-10-25 09:28:40,1000,55.0,normal,0
AUD_TRIP_003_1001,TRIP_003,2024-10-25 09:28:41,1001,48.6,normal,0
AUD_TRIP_003_1002,TRIP_003,2024-10-25 09:28:42,1002,51.6,normal,0
AUD_TRIP_003_1003,TRIP_003,2024-10-25 09:28:43,1003,52.8,normal,0
AUD_TRIP_003_1004,TRIP_003,2024-10-25 09:28:44,1004,55.1,normal,0
AUD_TRIP_003_1005,TRIP_003,2024-10-25 09:28:45,1005,49.4,normal,0
AUD_TRIP_003_1006,TRIP_003,2024-10-25 09:28:46,1006,53.4,normal,0
AUD_TRIP_003_1007,TRIP_003,2024-10-25 09:28:47,1007,58.4,normal,0
AUD_TRIP_003_1008,TRIP_003,2024-10-25 09:28:48,1008,54.8,normal,0
AUD_TRIP_003_1009,TRIP_003,2024-10-25 09:28:49,1009,47.6,normal,0
AUD_TRIP_003_1010,TRIP_003,2024-10-25 09:28:50,1010,55.5,normal,0
AUD_TRIP_003_1011,TRIP_003,2024-10-25 09:28:51,1011,54.9,normal,0
AUD_TRIP_003_1012,TRIP_003,2024-10-25 09:28:52,1012,51.0,normal,0
AUD_TRIP_003_1013,TRIP_003,2024-10-25 09:28:53,1013,59.7,normal,0
AUD_TRIP_003_1014,TRIP_003,2024-10-25 09:28:54,1014,57.2,normal,0
AUD_TRIP_003_1015,TRIP_003,2024-10-25 09:28:55,1015,52.4,normal,0
AUD_TRIP_003_1016,TRIP_003,2024-10-25 09:28:56,1016,54.3,normal,0
AUD_TRIP_003_1017,TRIP_003,2024-10-25 09:28:57,1017,55.3,normal,0
AUD_TRIP_003_1018,TRIP_003,2024-10-25 09:28:58,1018,55.7,normal,0
AUD_TRIP_003_1019,TRIP_003,2024-10-25 09:28:59,1019,55.4,normal,0
AUD_TRIP_003_1020,TRIP_003,2024-10-25 09:29:00,1020,57.6,normal,0
AUD_TRIP_003_1021,TRIP_003,2024-10-25 09:29:01,1021,60.8,normal,0
AUD_TRIP_003_1022,TRIP_003,2024-10-25 09:29:02,1022,62.5,normal,0
AUD_TRIP_003_1023,TRIP_003,2024-10-25 09:29:03,1023,56.6,normal,0
AUD_TRIP_003_1024,TRIP_003,2024-10-25 09:29:04,1024,53.2,normal,0
AUD_TRIP_003_1025,TRIP_003,2024-10-25 09:29:05,1025,55.5,normal,0
AUD_TRIP_003_1026,TRIP_003,2024-10-25 09:29:06,1026,53.2,normal,0
AUD_TRIP_003_1027,TRIP_003,2024-10-25 09:29:07,1027,54.9,normal,0
AUD_TRIP_003_1028,TRIP_003,2024-10-25 09:29:08,1028,57.4,normal,0
AUD_TRIP_003_1029,TRIP_003,2024-10-25 09:29:09,1029,57.2,normal,0
AUD_TRIP_003_1030,TRIP_003,2024-10-25 09:29:10,1030,55.2,normal,0
AUD_TRIP_003_1031,TRIP_003,2024-10-25 09:29:11,1031,60.3,normal,0
AUD_TRIP_003_1032,TRIP_003,2024-10-25 09:29:12,1032,52.8,normal,0
AUD_TRIP_003_1033,TRIP_003,2024-10-25 09:29:13,1033,55.9,normal,0
AUD_TRIP_003_1034,TRIP_003,2024-10-25 09:29:14,1034,49.7,normal,0
AUD_TRIP_003_1035,TRIP_003,2024-10-25 09:29:15,1035,53.1,normal,0
AUD_TRIP_003_1036,TRIP_003,2024-10-25 09:29:16,1036,52.9,normal,0
AUD_TRIP_003_1037,TRIP_003,2024-10-25 09:29:17,1037,61.0,normal,0
AUD_TRIP_003_1038,TRIP_003,2024-10-25 09:29:18,1038,55.7,normal,0
AUD_TRIP_003_1039,TRIP_003,2024-10-25 09:29:19,1039,52.5,normal,0
AUD_TRIP_003_1040,TRIP_003,2024-10-25 09:29:20,1040,54.6,normal,0
AUD_TRIP_003_1041,TRIP_003,2024-10-25 09:29:21,1041,60.6,normal,0
AUD_TRIP_003_1042,TRIP_003,2024-10-25 09:29:22,1042,57.5,normal,0
AUD_TRIP_003_1043,TRIP_003,2024-10-25 09:29:23,1043,53.8,normal,0
AUD_TRIP_003_1044,TRIP_003,2024-10-25 09:29:24,1044,54.4,normal,0
AUD_TRIP_003_1045,TRIP_003,2024-10-25 09:29:25,1045,58.1,normal,0
AUD_TRIP_003_1046,TRIP_003,2024-10-25 09:29:26,1046,58.3,normal,0
AUD_TRIP_003_1047,TRIP_003,2024-10-25 09:29:27,1047,50.8,normal,0
AUD_TRIP_003_1048,TRIP_003,2024-10-25 09:29:28,1048,54.1,normal,0
AUD_TRIP_003_1049,TRIP_003,2024-10-25 09:29:29,1049,58.4,normal,0
AUD_TRIP_003_1050,TRIP_003,2024-10-25 09:29:30,1050,49.5,normal,0
AUD_TRIP_003_1051,TRIP_003,2024-10-25 09:29:31,1051,55.0,normal,0
AUD_TRIP_003_1052,TRIP_003,2024-10-25 09:29:32,1052,55.8,normal,0
AUD_TRIP_003_1053,TRIP_003,2024-10-25 09:29:33,1053,60.7,normal,0
AUD_TRIP_003_1054,TRIP_003,2024-10-25 09:29:34,1054,56.8,normal,0
AUD_TRIP_003_1055,TRIP_003,2024-10-25 09:29:35,1055,47.5,normal,0
AUD_TRIP_003_1056,TRIP_003,2024-10-25 09:29:36,1056,56.7,normal,0
AUD_TRIP_003_1057,TRIP_003,2024-10-25 09:29:37,1057,54.6,normal,0
AUD_TRIP_003_1058,TRIP_003,2024-10-25 09:29:38,1058,53.7,normal,0
AUD_TRIP_003_1059,TRIP_003,2024-10-25 09:29:39,1059,49.7,normal,0
AUD_TRIP_003_1060,TRIP_003,2024-10-25 09:29:40,1060,54.7,normal,0
AUD_TRIP_003_1061,TRIP_003,2024-10-25 09:29:41,1061,52.2,normal,0
AUD_TRIP_003_1062,TRIP_003,2024-10-25 09:29:42,1062,54.3,normal,0
AUD_TRIP_003_1063,TRIP_003,2024-10-25 09:29:43,1063,62.5,normal,0
AUD_TRIP_003_1064,TRIP_003,2024-10-25 09:29:44,1064,54.7,normal,0
AUD_TRIP_003_1065,TRIP_003,2024-10-25 09:29:45,1065,58.2,normal,0
AUD_TRIP_003_1066,TRIP_003,2024-10-25 09:29:46,1066,62.5,normal,0
AUD_TRIP_003_1067,TRIP_003,2024-10-25 09:29:47,1067,60.8,normal,0
AUD_TRIP_003_1068,TRIP_003,2024-10-25 09:29:48,1068,61.4,normal,0
AUD_TRIP_003_1069,TRIP_003,2024-10-25 09:29:49,1069,57.3,normal,0
AUD_TRIP_003_1070,TRIP_003,2024-10-25 09:29:50,1070,53.5,normal,0
AUD_TRIP_003_1071,TRIP_003,2024-10-25 09:29:51,1071,57.8,normal,0
AUD_TRIP_003_1072,TRIP_003,2024-10-25 09:29:52,1072,52.9,normal,0
AUD_TRIP_003_1073,TRIP_003,2024-10-25 09:29:53,1073,57.9,normal,0
AUD_TRIP_003_1074,TRIP_003,2024-10-25 09:29:54,1074,59.4,normal,0
AUD_TRIP_003_1075,TRIP_003,2024-10-25 09:29:55,1075,57.8,normal,0
AUD_TRIP_003_1076,TRIP_003,2024-10-25 09:29:56,1076,53.8,normal,0
AUD_TRIP_003_1077,TRIP_003,2024-10-25 09:29:57,1077,54.7,normal,0
AUD_TRIP_003_1078,TRIP_003,2024-10-25 09:29:58,1078,53.4,normal,0
AUD_TRIP_003_1079,TRIP_003,2024-10-25 09:29:59,1079,53.7,normal,0
AUD_TRIP_003_1080,TRIP_003,2024-10-25 09:30:00,1080,50.4,normal,0
AUD_TRIP_004_0,TRIP_004,2024-10-25 09:40:00,0,59.0,normal,0
AUD_TRIP_004_1,TRIP_004,2024-10-25 09:40:01,1,54.1,normal,0
AUD_TRIP_004_2,TRIP_004,2024-10-25 09:40:02,2,57.6,normal,0
AUD_TRIP_004_3,TRIP_004,2024-10-25 09:40:03,3,54.9,normal,0
AUD_TRIP_004_4,TRIP_004,2024-10-25 09:40:04,4,54.4,normal,0
AUD_TRIP_004_5,TRIP_004,2024-10-25 09:40:05,5,55.5,normal,0
AUD_TRIP_004_6,TRIP_004,2024-10-25 09:40:06,6,60.5,normal,0
AUD_TRIP_004_7,TRIP_004,2024-10-25 09:40:07,7,55.7,normal,0
AUD_TRIP_004_8,TRIP_004,2024-10-25 09:40:08,8,56.5,normal,0
AUD_TRIP_004_9,TRIP_004,2024-10-25 09:40:09,9,57.1,normal,0
AUD_TRIP_004_10,TRIP_004,2024-10-25 09:40:10,10,56.0,normal,0
AUD_TRIP_004_11,TRIP_004,2024-10-25 09:40:11,11,55.8,normal,0
AUD_TRIP_004_12,TRIP_004,2024-10-25 09:40:12,12,58.2,normal,0
AUD_TRIP_004_13,TRIP_004,2024-10-25 09:40:13,13,55.5,normal,0
AUD_TRIP_004_14,TRIP_004,2024-10-25 09:40:14,14,55.0,normal,0
AUD_TRIP_004_15,TRIP_004,2024-10-25 09:40:15,15,57.0,normal,0
AUD_TRIP_004_16,TRIP_004,2024-10-25 09:40:16,16,52.3,normal,0
AUD_TRIP_004_17,TRIP_004,2024-10-25 09:40:17,17,48.5,normal,0
AUD_TRIP_004_18,TRIP_004,2024-10-25 09:40:18,18,57.6,normal,0
AUD_TRIP_004_19,TRIP_004,2024-10-25 09:40:19,19,58.1,normal,0
AUD_TRIP_004_20,TRIP_004,2024-10-25 09:40:20,20,60.2,normal,0
AUD_TRIP_004_21,TRIP_004,2024-10-25 09:40:21,21,55.7,normal,0
AUD_TRIP_004_22,TRIP_004,2024-10-25 09:40:22,22,57.5,normal,0
AUD_TRIP_004_23,TRIP_004,2024-10-25 09:40:23,23,48.2,normal,0
AUD_TRIP_004_24,TRIP_004,2024-10-25 09:40:24,24,55.4,normal,0
AUD_TRIP_004_25,TRIP_004,2024-10-25 09:40:25,25,56.7,normal,0
AUD_TRIP_004_26,TRIP_004,2024-10-25 09:40:26,26,53.5,normal,0
AUD_TRIP_004_27,TRIP_004,2024-10-25 09:40:27,27,54.4,normal,0
AUD_TRIP_004_28,TRIP_004,2024-10-25 09:40:28,28,55.6,normal,0
AUD_TRIP_004_29,TRIP_004,2024-10-25 09:40:29,29,56.5,normal,0
AUD_TRIP_004_30,TRIP_004,2024-10-25 09:40:30,30,48.7,normal,0
